2025.08.26 14:13:05 INFO  Started: Metals version 1.6.2 in folders 'D:\Desktop\study\projects\DRP' for client Visual Studio Code 1.103.2.
2025.08.26 15:26:48 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:48 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:48 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:48 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:48 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:49 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:50 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:49 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:50 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:51 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:51 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:51 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:51 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:51 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:51 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:52 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:51 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:52 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:52 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:52 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:52 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:52 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
Aug 26, 2025 3:26:53 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 975
2025.08.26 15:26:53 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:53 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:54 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:54 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:54 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:55 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:54 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:57 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:57 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:57 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:57 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:57 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:57 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:57 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:58 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:58 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
Aug 26, 2025 3:26:58 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1002
2025.08.26 15:26:58 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:58 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:58 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:58 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:58 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:58 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:59 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:59 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:59 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:00 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:26:59 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:59 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:59 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:26:59 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:00 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:00 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:27:00 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:00 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:00 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:01 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:27:01 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:01 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:02 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:27:01 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:01 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:02 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:27:01 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
Aug 26, 2025 3:27:03 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1043
2025.08.26 15:27:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:03 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:27:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:03 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:27:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:03 WARN  Running javac-semanticdb failed for file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java. Output:

2025.08.26 15:27:04 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:04 INFO  QDox parse error in file:///D:/Desktop/study/projects/DRP/backend/lumiroom/src/main/java/com/lumiroom/model/messages/AddContactsRequest.java (full report at: "D:\Desktop\study\projects\DRP\.metals\.reports\metals-full\2025-08-26\r_qdox-error_15-26-37-355.md")
2025.08.26 15:27:04 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:04 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:04 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java
2025.08.26 15:27:04 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:05 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java
2025.08.26 15:27:04 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:05 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java
2025.08.26 15:27:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:06 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java
2025.08.26 15:27:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:06 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java
2025.08.26 15:27:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:06 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java
2025.08.26 15:27:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:06 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java
2025.08.26 15:27:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:07 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java
2025.08.26 15:27:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:07 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java
2025.08.26 15:27:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:07 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java
2025.08.26 15:27:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java. Using fallback presentation compiler.
2025.08.26 15:27:08 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\AddContactsRequest.java
2025.08.26 15:27:09 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java
2025.08.26 15:27:09 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:09 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:09 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:11 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:11 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:11 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:11 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:11 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:11 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:12 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:12 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:12 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:12 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:13 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:13 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:13 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:13 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:13 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:13 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:15 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:15 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:15 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:15 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:15 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:15 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:16 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
Aug 26, 2025 3:27:16 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1135
2025.08.26 15:27:16 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:16 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
Aug 26, 2025 3:27:16 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1136
2025.08.26 15:27:16 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:16 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:17 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:17 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:17 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:17 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:19 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:19 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:19 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:19 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:19 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:19 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:19 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:20 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:20 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:23 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:23 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:23 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
Aug 26, 2025 3:27:23 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1176
2025.08.26 15:27:23 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:23 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:23 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:23 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
